,Region Name_en (M49),Country or Area_en (M49),ISO-alpha3 Code (M49)
227,Europe,United Kingdom of Great Britain and Northern Ireland,GBR
228,Europe,Albania,ALB
229,Europe,Andorra,AND
230,Europe,Bosnia and Herzegovina,BIH
231,Europe,Croatia,HRV
232,Europe,Gibraltar,GIB
233,Europe,Greece,GRC
234,Europe,Holy See,VAT
235,Europe,Italy,ITA
236,Europe,Malta,MLT
237,Europe,Montenegro,MNE
238,Europe,North Macedonia,MKD
239,Europe,Portugal,PRT
240,Europe,San Marino,SMR
241,Europe,Serbia,SRB
242,Europe,Slovenia,SVN
243,Europe,Spain,ESP
244,Europe,Austria,AUT
245,Europe,Belgium,BEL
246,Europe,France,FRA
247,Europe,Germany,DEU
248,Europe,Liechtenstein,LIE
249,Europe,Luxembourg,LUX
250,Europe,Monaco,MCO
251,Europe,Netherlands,NLD
252,Europe,Switzerland,CHE
253,Oceania,Australia,AUS
254,Oceania,Christmas Island,CXR
255,Oceania,Cocos (Keeling) Islands,CCK
256,Oceania,Heard Island and McDonald Islands,HMD
257,Oceania,New Zealand,NZL
258,Oceania,Norfolk Island,NFK
259,Oceania,Fiji,FJI
260,Oceania,New Caledonia,NCL
261,Oceania,Papua New Guinea,PNG
262,Oceania,Solomon Islands,SLB
263,Oceania,Vanuatu,VUT
264,Oceania,Guam,GUM
265,Oceania,Kiribati,KIR
266,Oceania,Marshall Islands,MHL
267,Oceania,Micronesia (Federated States of),FSM
268,Oceania,Nauru,NRU
269,Oceania,Northern Mariana Islands,MNP
270,Oceania,Palau,PLW
271,Oceania,United States Minor Outlying Islands,UMI
272,Oceania,American Samoa,ASM
273,Oceania,Cook Islands,COK
274,Oceania,French Polynesia,PYF
275,Oceania,Niue,NIU
276,Oceania,Pitcairn,PCN
277,Oceania,Samoa,WSM
278,Oceania,Tokelau,TKL
279,Oceania,Tonga,TON
280,Oceania,Tuvalu,TUV
281,Oceania,Wallis and Futuna Islands,WLF
